Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
478 0 0 95.599953863304 0.093921901658177 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
479 0 0 95.799953766866 0.094118390232325 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
480 0 0 95.999953670311 0.094314880669117 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
481 0 0 96.199953573756 0.094511369243264 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
482 0 0 96.399953477317 0.094707859680057 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
483 0 0 96.599953380763 0.094904348254204 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
484 0 0 96.799953284208 0.095100836828351 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
485 0 0 96.999953187769 0.095297327265143 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
486 0 0 97.199953091214 0.095493815839291 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
487 0 0 97.39995299466 0.095690306276083 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
488 0 0 97.599952898105 0.09588679485023 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
489 0 0 97.799952801666 0.096083283424377 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
490 0 0 97.999952705111 0.09627977386117 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
491 0 0 98.199952608556 0.096476262435317 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
492 0 0 98.399952512118 0.096672752872109 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
493 0 0 98.599952415563 0.096869241446257 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
494 0 0 98.799952319008 0.097065730020404 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
495 0 0 98.99995222257 0.097262220457196 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
496 0 0 99.199952126015 0.097458709031343 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
497 0 0 99.39995202946 0.097655199468136 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
498 0 0 99.599951932905 0.097851688042283 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
499 0 0 99.799951836467 0.09804817661643 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
500 0 0 99.999951739912 0.098244667053223 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
501 0 0 100.19995164336 0.09844115562737 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
502 0 0 100.39995154692 0.098637646064162 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
503 0 0 100.59995145036 0.098834134638309 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
504 0 0 100.79995135381 0.099030623212457 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
505 0 0 100.99995125737 0.099227113649249 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
506 0 0 101.19995116082 0.099423602223396 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
507 0 0 101.39995106426 0.099620092660189 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
508 0 0 101.59995096771 0.099816581234336 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
509 0 0 101.79995087127 0.10001307167113 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
510 0 0 101.99995077471 0.10020956024528 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
511 0 0 102.19995067816 0.10040604881942 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
512 0 0 102.39995058172 0.10060253925622 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
513 0 0 102.59995048516 0.10079902783036 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
514 0 0 102.79995038861 0.10099551826715 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
515 0 0 102.99995029217 0.1011920068413 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
516 0 0 103.19995019562 0.10138849541545 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
517 0 0 103.39995009906 0.10158498585224 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
518 0 0 103.59995000251 0.10178147442639 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
519 0 0 103.79994990607 0.10197796486318 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
520 0 0 103.99994980951 0.10217445343733 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
521 0 0 104.19994971296 0.10237094201148 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
522 0 0 104.39994961652 0.10256743244827 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
523 0 0 104.59994951996 0.10276392102242 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
524 0 0 104.79994942341 0.10296041145921 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
525 0 0 104.99994932686 0.10315690003335 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
526 0 0 105.19994923042 0.1033533886075 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
527 0 0 105.39994913386 0.10354987904429 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
528 0 0 105.59994903731 0.10374636761844 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
529 0 0 105.79994894087 0.10394285805523 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
530 0 0 105.99994884431 0.10413934662938 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
531 0 0 106.19994874776 0.10433583520353 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
532 0 0 106.39994865132 0.10453232564032 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
533 0 0 106.59994855477 0.10472881421447 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
534 0 0 106.79994845821 0.10492530465126 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
535 0 0 106.99994836166 0.10512179322541 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
536 0 0 107.19994826522 0.1053182836622 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
537 0 0 107.39994816866 0.10551477223635 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
538 0 0 107.59994807211 0.10571126081049 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
539 0 0 107.79994797567 0.10590775124729 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
540 0 0 107.99994787911 0.10610423982143 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
541 0 0 108.19994778256 0.10630073025823 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
542 0 0 108.39994768612 0.10649721883237 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
543 0 0 108.59994758957 0.10669370740652 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
544 0 0 108.79994749301 0.10689019784331 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
545 0 0 108.99994739646 0.10708668641746 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
546 0 0 109.19994730002 0.10728317685425 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
547 0 0 109.39994720346 0.1074796654284 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
548 0 0 109.59994710691 0.10767615400255 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
549 0 0 109.79994701047 0.10787264443934 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
550 0 0 109.99994691391 0.10806913301349 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
551 0 0 110.19994681736 0.10826562345028 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
552 0 0 110.39994672092 0.10846211202443 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
553 0 0 110.59994662437 0.10865860059857 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
554 0 0 110.79994652781 0.10885509103537 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
555 0 0 110.99994643126 0.10905157960951 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
556 0 0 111.19994633482 0.10924807004631 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
557 0 0 111.39994623826 0.10944455862045 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
558 0 0 111.59994614171 0.1096410471946 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
559 0 0 111.79994604527 0.10983753763139 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
560 0 0 111.99994594872 0.11003402620554 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
561 0 0 112.19994585216 0.11023051664233 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
562 0 0 112.39994575572 0.11042700521648 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
563 0 0 112.59994565917 0.11062349565327 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
564 0 0 112.79994556261 0.11081998422742 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
565 0 0 112.99994546606 0.11101647280157 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
566 0 0 113.19994536962 0.11121296323836 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
567 0 0 113.39994527306 0.11140945181251 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
568 0 0 113.59994517651 0.1116059422493 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
569 0 0 113.79994508007 0.11180243082345 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
570 0 0 113.99994498352 0.11199891939759 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
571 0 0 114.19994488696 0.11219540983438 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
572 0 0 114.39994479041 0.11239189840853 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
573 0 0 114.59994469397 0.11258838884532 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
574 0 0 114.79994459741 0.11278487741947 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
575 0 0 114.99994450086 0.11298136599362 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
576 0 0 115.19994440442 0.11317785643041 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
577 0 0 115.39994430786 0.11337434500456 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
578 0 0 115.59994421131 0.11357083544135 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
579 0 0 115.79994411487 0.1137673240155 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
580 0 0 115.99994401832 0.11396381258965 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
581 0 0 116.19994392176 0.11416030302644 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
582 0 0 116.39994382521 0.11435679160058 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
583 0 0 116.59994372877 0.11455328203738 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
584 0 0 116.79994363221 0.11474977061152 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
585 0 0 116.99994353566 0.11494626104832 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
586 0 0 117.19994343922 0.11514274962246 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
587 0 0 117.39994334267 0.11533923819661 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
588 0 0 117.59994324611 0.1155357286334 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
589 0 0 117.79994314967 0.11573221720755 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
590 0 0 117.99994305312 0.11592870764434 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
591 0 0 118.19994295656 0.11612519621849 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
592 0 0 118.39994286001 0.11632168479264 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
593 0 0 118.59994276357 0.11651817522943 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
594 0 0 118.79994266701 0.11671466380358 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
595 0 0 118.99994257046 0.11691115424037 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
596 0 0 119.19994247402 0.11710764281452 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
597 0 0 119.39994237747 0.11730413138866 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
598 0 0 119.59994228091 0.11750062182546 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
599 0 0 119.79994218447 0.1176971103996 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
600 0 0 119.99994208792 0.1178936008364 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
601 0 0 120.19994199136 0.11809008941054 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
602 0 0 120.39994189481 0.11828657798469 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
603 0 0 120.59994179837 0.11848306842148 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
604 0 0 120.79994170181 0.11867955699563 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
605 0 0 120.99994160526 0.11887604743242 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
606 0 0 121.19994150882 0.11907253600657 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
607 0 0 121.39994141227 0.11926902458072 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
608 0 0 121.59994131571 0.11946551501751 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
609 0 0 121.79994121927 0.11966200359166 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
610 0 0 121.99994112272 0.11985849402845 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
611 0 0 122.19994102616 0.1200549826026 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
612 0 0 122.39994092961 0.12025147303939 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
613 0 0 122.59994083317 0.12044796161354 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
614 0 0 122.79994073662 0.12064445018768 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
615 0 0 122.99994064006 0.12084094062448 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
616 0 0 123.19994054362 0.12103742919862 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
617 0 0 123.39994044707 0.12123391963542 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
618 0 0 123.59994035051 0.12143040820956 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
619 0 0 123.79994025407 0.12162689678371 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
620 0 0 123.99994015752 0.1218233872205 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
621 0 0 124.19994006096 0.12201987579465 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
622 0 0 124.39993996441 0.12221636623144 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
623 0 0 124.59993986797 0.12241285480559 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
624 0 0 124.79993977142 0.12260934337974 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
625 0 0 124.99993967486 0.12280583381653 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
626 0 0 125.19993957842 0.12300232239068 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
627 0 0 125.39993948187 0.12319881282747 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
628 0 0 125.59993938531 0.12339530140162 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
629 0 0 125.79993928876 0.12359178997576 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
630 0 0 125.99993919232 0.12378828041255 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
631 0 0 126.19993909576 0.1239847689867 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
632 0 0 126.39993899921 0.12418125942349 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
633 0 0 126.59993890277 0.12437774799764 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
634 0 0 126.79993880622 0.12457423657179 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
635 0 0 126.99993870966 0.12477072700858 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
636 0 0 127.19993861322 0.12496721558273 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
637 0 0 127.39993851667 0.12516370601952 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
638 0 0 127.59993842011 0.12536019459367 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
639 0 0 127.79993832356 0.12555668503046 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
640 0 0 127.99993822712 0.12575317360461 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
641 0 0 128.19993813056 0.12594966217875 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
642 0 0 128.39993803401 0.12614615261555 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
643 0 0 128.59993793757 0.12634264118969 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
644 0 0 128.79993784102 0.12653913162649 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
645 0 0 128.99993774446 0.12673562020063 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
646 0 0 129.19993764802 0.12693210877478 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
647 0 0 129.39993755147 0.12712859921157 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
648 0 0 129.59993745491 0.12732508778572 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
649 0 0 129.79993735836 0.12752157822251 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
650 0 0 129.99993726192 0.12771806679666 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
651 0 0 130.19993716537 0.12791455537081 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
652 0 0 130.39993706881 0.1281110458076 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
653 0 0 130.59993697237 0.12830753438175 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
654 0 0 130.79993687582 0.12850402481854 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
655 0 0 130.99993677926 0.12870051339269 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
656 0 0 131.19993668282 0.12889700196683 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
657 0 0 131.39993658627 0.12909349240363 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
658 0 0 131.59993648971 0.12928998097777 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
659 0 0 131.79993639316 0.12948647141457 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
660 0 0 131.99993629672 0.12968295998871 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
661 0 0 132.19993620017 0.12987944856286 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
662 0 0 132.39993610361 0.13007593899965 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
663 0 0 132.59993600717 0.1302724275738 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
664 0 0 132.79993591062 0.13046891801059 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
665 0 0 132.99993581406 0.13066540658474 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
666 0 0 133.19993571762 0.13086189702153 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
667 0 0 133.39993562107 0.13105838559568 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
668 0 0 133.59993552451 0.13125487416983 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
669 0 0 133.79993542796 0.13145136460662 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
670 0 0 133.99993533152 0.13164785318077 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
671 0 0 134.19993523497 0.13184434361756 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
672 0 0 134.39993513841 0.13204083219171 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
673 0 0 134.59993504197 0.13223732076585 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
674 0 0 134.79993494542 0.13243381120265 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
675 0 0 134.99993484886 0.13263029977679 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
676 0 0 135.19993475231 0.13282679021358 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
677 0 0 135.39993465587 0.13302327878773 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
678 0 0 135.59993455932 0.13321976736188 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
679 0 0 135.79993446276 0.13341625779867 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
680 0 0 135.99993436632 0.13361274637282 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
681 0 0 136.19993426977 0.13380923680961 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
682 0 0 136.39993417321 0.13400572538376 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
683 0 0 136.59993407677 0.13420221395791 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
684 0 0 136.79993398022 0.1343987043947 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
685 0 0 136.99993388366 0.13459519296885 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
686 0 0 137.19993378711 0.13479168340564 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
687 0 0 137.39993369067 0.13498817197978 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
688 0 0 137.59993359412 0.13518466055393 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
689 0 0 137.79993349756 0.13538115099072 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
690 0 0 137.99993340112 0.13557763956487 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
691 0 0 138.19993330457 0.13577413000166 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
692 0 0 138.39993320801 0.13597061857581 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
693 0 0 138.59993311157 0.1361671090126 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
694 0 0 138.79993301502 0.13636359758675 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
695 0 0 138.99993291846 0.1365600861609 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
696 0 0 139.19993282191 0.13675657659769 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
697 0 0 139.39993272547 0.13695306517184 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
698 0 0 139.59993262892 0.13714955560863 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
699 0 0 139.79993253236 0.13734604418278 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
700 0 0 139.99993243592 0.13754253275692 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
701 0 0 140.19993233937 0.13773902319372 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
702 0 0 140.39993224281 0.13793551176786 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
703 0 0 140.59993214638 0.13813200220466 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
704 0 0 140.79993204982 0.1383284907788 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
705 0 0 140.99993195327 0.13852497935295 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
706 0 0 141.19993185671 0.13872146978974 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
707 0 0 141.39993176027 0.13891795836389 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
708 0 0 141.59993166372 0.13911444880068 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
709 0 0 141.79993156716 0.13931093737483 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
710 0 0 141.99993147072 0.13950742594898 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
711 0 0 142.19993137417 0.13970391638577 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
712 0 0 142.39993127761 0.13990040495992 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
713 0 0 142.59993118118 0.14009689539671 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
714 0 0 142.79993108462 0.14029338397086 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
715 0 0 142.99993098807 0.14048987440765 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
716 0 0 143.19993089151 0.1406863629818 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
717 0 0 143.39993079507 0.14088285155594 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
