Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
449 832051.59212426 9999974.8197704 832051.59212426 9999974.8197704 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
450 832051.79212417 9999974.8199669 832051.79212417 9999974.8199669 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
451 832051.99212407 9999974.8201634 832051.99212407 9999974.8201634 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
452 832052.19212397 9999974.8203599 832052.19212397 9999974.8203599 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
453 832052.39212388 9999974.8205564 832052.39212388 9999974.8205564 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
454 832052.59212378 9999974.8207528 832052.59212378 9999974.8207528 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
455 832052.79212368 9999974.8209493 832052.79212368 9999974.8209493 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
456 832052.99212359 9999974.8211458 832052.99212359 9999974.8211458 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
457 832053.19212349 9999974.8213423 832053.19212349 9999974.8213423 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
458 832053.39212339 9999974.8215388 832053.39212339 9999974.8215388 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
459 832053.5921233 9999974.8217353 832053.5921233 9999974.8217353 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
460 832053.7921232 9999974.8219318 832053.7921232 9999974.8219318 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
461 832053.99212311 9999974.8221283 832053.99212311 9999974.8221283 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
462 832054.19212301 9999974.8223248 832054.19212301 9999974.8223248 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
463 832054.39212291 9999974.8225213 832054.39212291 9999974.8225213 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
464 832054.59212282 9999974.8227177 832054.59212282 9999974.8227177 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
465 832054.79212272 9999974.8229142 832054.79212272 9999974.8229142 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
466 832054.99212262 9999974.8231107 832054.99212262 9999974.8231107 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
467 832055.19212253 9999974.8233072 832055.19212253 9999974.8233072 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
468 832055.39212243 9999974.8235037 832055.39212243 9999974.8235037 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
469 832055.59212233 9999974.8237002 832055.59212233 9999974.8237002 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
470 832055.79212224 9999974.8238967 832055.79212224 9999974.8238967 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
471 832055.99212214 9999974.8240932 832055.99212214 9999974.8240932 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
472 832056.19212204 9999974.8242897 832056.19212204 9999974.8242897 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
473 832056.39212195 9999974.8244861 832056.39212195 9999974.8244861 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
474 832056.59212185 9999974.8246826 832056.59212185 9999974.8246826 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
475 832056.79212175 9999974.8248791 832056.79212175 9999974.8248791 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
476 832056.99212166 9999974.8250756 832056.99212166 9999974.8250756 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
477 832057.19212156 9999974.8252721 832057.19212156 9999974.8252721 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
478 832057.39212146 9999974.8254686 832057.39212146 9999974.8254686 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
479 832057.59212137 9999974.8256651 832057.59212137 9999974.8256651 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
480 832057.79212127 9999974.8258616 832057.79212127 9999974.8258616 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
481 832057.99212117 9999974.8260581 832057.99212117 9999974.8260581 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
482 832058.19212108 9999974.8262546 832058.19212108 9999974.8262546 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
483 832058.39212098 9999974.826451 832058.39212098 9999974.826451 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
484 832058.59212089 9999974.8266475 832058.59212089 9999974.8266475 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
485 832058.79212079 9999974.826844 832058.79212079 9999974.826844 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
486 832058.99212069 9999974.8270405 832058.99212069 9999974.8270405 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
487 832059.1921206 9999974.827237 832059.1921206 9999974.827237 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
488 832059.3921205 9999974.8274335 832059.3921205 9999974.8274335 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
489 832059.5921204 9999974.82763 832059.5921204 9999974.82763 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
490 832059.79212031 9999974.8278265 832059.79212031 9999974.8278265 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
491 832059.99212021 9999974.828023 832059.99212021 9999974.828023 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
492 832060.19212011 9999974.8282194 832060.19212011 9999974.8282194 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
493 832060.39212002 9999974.8284159 832060.39212002 9999974.8284159 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
494 832060.59211992 9999974.8286124 832060.59211992 9999974.8286124 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
495 832060.79211982 9999974.8288089 832060.79211982 9999974.8288089 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
496 832060.99211973 9999974.8290054 832060.99211973 9999974.8290054 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
497 832061.19211963 9999974.8292019 832061.19211963 9999974.8292019 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
498 832061.39211953 9999974.8293984 832061.39211953 9999974.8293984 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
499 832061.59211944 9999974.8295949 832061.59211944 9999974.8295949 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
500 832061.79211934 9999974.8297914 832061.79211934 9999974.8297914 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
501 832061.99211924 9999974.8299878 832061.99211924 9999974.8299878 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
502 832062.19211915 9999974.8301843 832062.19211915 9999974.8301843 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
503 832062.39211905 9999974.8303808 832062.39211905 9999974.8303808 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
504 832062.59211895 9999974.8305773 832062.59211895 9999974.8305773 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
505 832062.79211886 9999974.8307738 832062.79211886 9999974.8307738 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
506 832062.99211876 9999974.8309703 832062.99211876 9999974.8309703 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
507 832063.19211867 9999974.8311668 832063.19211867 9999974.8311668 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
508 832063.39211857 9999974.8313633 832063.39211857 9999974.8313633 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
509 832063.59211847 9999974.8315598 832063.59211847 9999974.8315598 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
510 832063.79211838 9999974.8317563 832063.79211838 9999974.8317563 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
511 832063.99211828 9999974.8319527 832063.99211828 9999974.8319527 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
512 832064.19211818 9999974.8321492 832064.19211818 9999974.8321492 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
513 832064.39211809 9999974.8323457 832064.39211809 9999974.8323457 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
514 832064.59211799 9999974.8325422 832064.59211799 9999974.8325422 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
515 832064.79211789 9999974.8327387 832064.79211789 9999974.8327387 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
516 832064.9921178 9999974.8329352 832064.9921178 9999974.8329352 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
517 832065.1921177 9999974.8331317 832065.1921177 9999974.8331317 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
518 832065.3921176 9999974.8333282 832065.3921176 9999974.8333282 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
519 832065.59211751 9999974.8335247 832065.59211751 9999974.8335247 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
520 832065.79211741 9999974.8337211 832065.79211741 9999974.8337211 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
521 832065.99211731 9999974.8339176 832065.99211731 9999974.8339176 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
522 832066.19211722 9999974.8341141 832066.19211722 9999974.8341141 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
523 832066.39211712 9999974.8343106 832066.39211712 9999974.8343106 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
524 832066.59211702 9999974.8345071 832066.59211702 9999974.8345071 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
525 832066.79211693 9999974.8347036 832066.79211693 9999974.8347036 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
526 832066.99211683 9999974.8349001 832066.99211683 9999974.8349001 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
527 832067.19211673 9999974.8350966 832067.19211673 9999974.8350966 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
528 832067.39211664 9999974.8352931 832067.39211664 9999974.8352931 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
529 832067.59211654 9999974.8354896 832067.59211654 9999974.8354896 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
530 832067.79211645 9999974.835686 832067.79211645 9999974.835686 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
531 832067.99211635 9999974.8358825 832067.99211635 9999974.8358825 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
532 832068.19211625 9999974.836079 832068.19211625 9999974.836079 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
533 832068.39211616 9999974.8362755 832068.39211616 9999974.8362755 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
534 832068.59211606 9999974.836472 832068.59211606 9999974.836472 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
535 832068.79211596 9999974.8366685 832068.79211596 9999974.8366685 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
536 832068.99211587 9999974.836865 832068.99211587 9999974.836865 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
537 832069.19211577 9999974.8370615 832069.19211577 9999974.8370615 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
538 832069.39211567 9999974.837258 832069.39211567 9999974.837258 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
539 832069.59211558 9999974.8374544 832069.59211558 9999974.8374544 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
540 832069.79211548 9999974.8376509 832069.79211548 9999974.8376509 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
541 832069.99211538 9999974.8378474 832069.99211538 9999974.8378474 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
542 832070.19211529 9999974.8380439 832070.19211529 9999974.8380439 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
543 832070.39211519 9999974.8382404 832070.39211519 9999974.8382404 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
544 832070.59211509 9999974.8384369 832070.59211509 9999974.8384369 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
545 832070.792115 9999974.8386334 832070.792115 9999974.8386334 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
546 832070.9921149 9999974.8388299 832070.9921149 9999974.8388299 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
547 832071.1921148 9999974.8390264 832071.1921148 9999974.8390264 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
548 832071.39211471 9999974.8392228 832071.39211471 9999974.8392228 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
549 832071.59211461 9999974.8394193 832071.59211461 9999974.8394193 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
550 832071.79211451 9999974.8396158 832071.79211451 9999974.8396158 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
551 832071.99211442 9999974.8398123 832071.99211442 9999974.8398123 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
552 832072.19211432 9999974.8400088 832072.19211432 9999974.8400088 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
553 832072.39211423 9999974.8402053 832072.39211423 9999974.8402053 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
554 832072.59211413 9999974.8404018 832072.59211413 9999974.8404018 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
555 832072.79211403 9999974.8405983 832072.79211403 9999974.8405983 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
556 832072.99211394 9999974.8407948 832072.99211394 9999974.8407948 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
557 832073.19211384 9999974.8409913 832073.19211384 9999974.8409913 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
558 832073.39211374 9999974.8411877 832073.39211374 9999974.8411877 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
559 832073.59211365 9999974.8413842 832073.59211365 9999974.8413842 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
560 832073.79211355 9999974.8415807 832073.79211355 9999974.8415807 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
561 832073.99211345 9999974.8417772 832073.99211345 9999974.8417772 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
562 832074.19211336 9999974.8419737 832074.19211336 9999974.8419737 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
563 832074.39211326 9999974.8421702 832074.39211326 9999974.8421702 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
564 832074.59211316 9999974.8423667 832074.59211316 9999974.8423667 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
565 832074.79211307 9999974.8425632 832074.79211307 9999974.8425632 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
566 832074.99211297 9999974.8427597 832074.99211297 9999974.8427597 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
567 832075.19211287 9999974.8429561 832075.19211287 9999974.8429561 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
568 832075.39211278 9999974.8431526 832075.39211278 9999974.8431526 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
569 832075.59211268 9999974.8433491 832075.59211268 9999974.8433491 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
570 832075.79211258 9999974.8435456 832075.79211258 9999974.8435456 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
571 832075.99211249 9999974.8437421 832075.99211249 9999974.8437421 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
572 832076.19211239 9999974.8439386 832076.19211239 9999974.8439386 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
573 832076.39211229 9999974.8441351 832076.39211229 9999974.8441351 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
574 832076.5921122 9999974.8443316 832076.5921122 9999974.8443316 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
575 832076.7921121 9999974.8445281 832076.7921121 9999974.8445281 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
576 832076.99211201 9999974.8447245 832076.99211201 9999974.8447245 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
577 832077.19211191 9999974.844921 832077.19211191 9999974.844921 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
578 832077.39211181 9999974.8451175 832077.39211181 9999974.8451175 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
579 832077.59211172 9999974.845314 832077.59211172 9999974.845314 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
580 832077.79211162 9999974.8455105 832077.79211162 9999974.8455105 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
581 832077.99211152 9999974.845707 832077.99211152 9999974.845707 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
582 832078.19211143 9999974.8459035 832078.19211143 9999974.8459035 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
583 832078.39211133 9999974.8461 832078.39211133 9999974.8461 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
584 832078.59211123 9999974.8462965 832078.59211123 9999974.8462965 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
585 832078.79211114 9999974.846493 832078.79211114 9999974.846493 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
586 832078.99211104 9999974.8466894 832078.99211104 9999974.8466894 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
587 832079.19211094 9999974.8468859 832079.19211094 9999974.8468859 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
588 832079.39211085 9999974.8470824 832079.39211085 9999974.8470824 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
589 832079.59211075 9999974.8472789 832079.59211075 9999974.8472789 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
590 832079.79211065 9999974.8474754 832079.79211065 9999974.8474754 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
591 832079.99211056 9999974.8476719 832079.99211056 9999974.8476719 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
592 832080.19211046 9999974.8478684 832080.19211046 9999974.8478684 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
593 832080.39211036 9999974.8480649 832080.39211036 9999974.8480649 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
594 832080.59211027 9999974.8482614 832080.59211027 9999974.8482614 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
595 832080.79211017 9999974.8484578 832080.79211017 9999974.8484578 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
596 832080.99211007 9999974.8486543 832080.99211007 9999974.8486543 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
597 832081.19210998 9999974.8488508 832081.19210998 9999974.8488508 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
598 832081.39210988 9999974.8490473 832081.39210988 9999974.8490473 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
599 832081.59210979 9999974.8492438 832081.59210979 9999974.8492438 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
600 832081.79210969 9999974.8494403 832081.79210969 9999974.8494403 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
601 832081.99210959 9999974.8496368 832081.99210959 9999974.8496368 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
602 832082.1921095 9999974.8498333 832082.1921095 9999974.8498333 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
603 832082.3921094 9999974.8500298 832082.3921094 9999974.8500298 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
604 832082.5921093 9999974.8502262 832082.5921093 9999974.8502262 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
605 832082.79210921 9999974.8504227 832082.79210921 9999974.8504227 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
606 832082.99210911 9999974.8506192 832082.99210911 9999974.8506192 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
607 832083.19210901 9999974.8508157 832083.19210901 9999974.8508157 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
608 832083.39210892 9999974.8510122 832083.39210892 9999974.8510122 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
609 832083.59210882 9999974.8512087 832083.59210882 9999974.8512087 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
610 832083.79210872 9999974.8514052 832083.79210872 9999974.8514052 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
611 832083.99210863 9999974.8516017 832083.99210863 9999974.8516017 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
612 832084.19210853 9999974.8517982 832084.19210853 9999974.8517982 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
613 832084.39210843 9999974.8519947 832084.39210843 9999974.8519947 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
614 832084.59210834 9999974.8521911 832084.59210834 9999974.8521911 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
615 832084.79210824 9999974.8523876 832084.79210824 9999974.8523876 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
616 832084.99210814 9999974.8525841 832084.99210814 9999974.8525841 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
617 832085.19210805 9999974.8527806 832085.19210805 9999974.8527806 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
618 832085.39210795 9999974.8529771 832085.39210795 9999974.8529771 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
619 832085.59210786 9999974.8531736 832085.59210786 9999974.8531736 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
620 832085.79210776 9999974.8533701 832085.79210776 9999974.8533701 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
621 832085.99210766 9999974.8535666 832085.99210766 9999974.8535666 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
622 832086.19210757 9999974.8537631 832086.19210757 9999974.8537631 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
623 832086.39210747 9999974.8539595 832086.39210747 9999974.8539595 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
624 832086.59210737 9999974.854156 832086.59210737 9999974.854156 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
625 832086.79210728 9999974.8543525 832086.79210728 9999974.8543525 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
626 832086.99210718 9999974.854549 832086.99210718 9999974.854549 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
627 832087.19210708 9999974.8547455 832087.19210708 9999974.8547455 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
628 832087.39210699 9999974.854942 832087.39210699 9999974.854942 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
629 832087.59210689 9999974.8551385 832087.59210689 9999974.8551385 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
630 832087.79210679 9999974.855335 832087.79210679 9999974.855335 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
631 832087.9921067 9999974.8555315 832087.9921067 9999974.8555315 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
632 832088.1921066 9999974.855728 832088.1921066 9999974.855728 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
633 832088.3921065 9999974.8559244 832088.3921065 9999974.8559244 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
634 832088.59210641 9999974.8561209 832088.59210641 9999974.8561209 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
635 832088.79210631 9999974.8563174 832088.79210631 9999974.8563174 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
636 832088.99210621 9999974.8565139 832088.99210621 9999974.8565139 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
637 832089.19210612 9999974.8567104 832089.19210612 9999974.8567104 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
638 832089.39210602 9999974.8569069 832089.39210602 9999974.8569069 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
639 832089.59210592 9999974.8571034 832089.59210592 9999974.8571034 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
640 832089.79210583 9999974.8572999 832089.79210583 9999974.8572999 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
641 832089.99210573 9999974.8574964 832089.99210573 9999974.8574964 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
642 832090.19210563 9999974.8576928 832090.19210563 9999974.8576928 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
643 832090.39210554 9999974.8578893 832090.39210554 9999974.8578893 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
644 832090.59210544 9999974.8580858 832090.59210544 9999974.8580858 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
645 832090.79210535 9999974.8582823 832090.79210535 9999974.8582823 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
646 832090.99210525 9999974.8584788 832090.99210525 9999974.8584788 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
647 832091.19210515 9999974.8586753 832091.19210515 9999974.8586753 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
648 832091.39210506 9999974.8588718 832091.39210506 9999974.8588718 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
649 832091.59210496 9999974.8590683 832091.59210496 9999974.8590683 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
650 832091.79210486 9999974.8592648 832091.79210486 9999974.8592648 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
651 832091.99210477 9999974.8594612 832091.99210477 9999974.8594612 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
652 832092.19210467 9999974.8596577 832092.19210467 9999974.8596577 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
653 832092.39210457 9999974.8598542 832092.39210457 9999974.8598542 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
654 832092.59210448 9999974.8600507 832092.59210448 9999974.8600507 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
655 832092.79210438 9999974.8602472 832092.79210438 9999974.8602472 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
656 832092.99210428 9999974.8604437 832092.99210428 9999974.8604437 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
657 832093.19210419 9999974.8606402 832093.19210419 9999974.8606402 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
658 832093.39210409 9999974.8608367 832093.39210409 9999974.8608367 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
659 832093.59210399 9999974.8610332 832093.59210399 9999974.8610332 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
660 832093.7921039 9999974.8612297 832093.7921039 9999974.8612297 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
661 832093.9921038 9999974.8614261 832093.9921038 9999974.8614261 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
662 832094.1921037 9999974.8616226 832094.1921037 9999974.8616226 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
663 832094.39210361 9999974.8618191 832094.39210361 9999974.8618191 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
664 832094.59210351 9999974.8620156 832094.59210351 9999974.8620156 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
665 832094.79210342 9999974.8622121 832094.79210342 9999974.8622121 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
666 832094.99210332 9999974.8624086 832094.99210332 9999974.8624086 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
667 832095.19210322 9999974.8626051 832095.19210322 9999974.8626051 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
668 832095.39210313 9999974.8628016 832095.39210313 9999974.8628016 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
669 832095.59210303 9999974.8629981 832095.59210303 9999974.8629981 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
670 832095.79210293 9999974.8631945 832095.79210293 9999974.8631945 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
671 832095.99210284 9999974.863391 832095.99210284 9999974.863391 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
672 832096.19210274 9999974.8635875 832096.19210274 9999974.8635875 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
673 832096.39210264 9999974.863784 832096.39210264 9999974.863784 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
