Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
695 138.99993291846 0.1365600861609 138.99993291846 0.1365600861609 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
696 139.19993282191 0.13675657659769 139.19993282191 0.13675657659769 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
697 139.39993272547 0.13695306517184 139.39993272547 0.13695306517184 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
698 139.59993262892 0.13714955560863 139.59993262892 0.13714955560863 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
699 139.79993253236 0.13734604418278 139.79993253236 0.13734604418278 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
700 139.99993243592 0.13754253275692 139.99993243592 0.13754253275692 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
701 140.19993233937 0.13773902319372 140.19993233937 0.13773902319372 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
702 140.39993224281 0.13793551176786 140.39993224281 0.13793551176786 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
703 140.59993214638 0.13813200220466 140.59993214638 0.13813200220466 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
704 140.79993204982 0.1383284907788 140.79993204982 0.1383284907788 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
705 140.99993195327 0.13852497935295 140.99993195327 0.13852497935295 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
706 141.19993185671 0.13872146978974 141.19993185671 0.13872146978974 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
707 141.39993176027 0.13891795836389 141.39993176027 0.13891795836389 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
708 141.59993166372 0.13911444880068 141.59993166372 0.13911444880068 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
709 141.79993156716 0.13931093737483 141.79993156716 0.13931093737483 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
710 141.99993147072 0.13950742594898 141.99993147072 0.13950742594898 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
711 142.19993137417 0.13970391638577 142.19993137417 0.13970391638577 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
712 142.39993127761 0.13990040495992 142.39993127761 0.13990040495992 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
713 142.59993118118 0.14009689539671 142.59993118118 0.14009689539671 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
714 142.79993108462 0.14029338397086 142.79993108462 0.14029338397086 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
715 142.99993098807 0.14048987440765 142.99993098807 0.14048987440765 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
716 143.19993089151 0.1406863629818 143.19993089151 0.1406863629818 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
717 143.39993079507 0.14088285155594 143.39993079507 0.14088285155594 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
718 143.59993069852 0.14107934199274 143.59993069852 0.14107934199274 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
719 143.79993060196 0.14127583056688 143.79993060196 0.14127583056688 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
720 143.99993050552 0.14147232100368 143.99993050552 0.14147232100368 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
721 144.19993040897 0.14166880957782 144.19993040897 0.14166880957782 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
722 144.39993031241 0.14186529815197 144.39993031241 0.14186529815197 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
723 144.59993021586 0.14206178858876 144.59993021586 0.14206178858876 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
724 144.79993011942 0.14225827716291 144.79993011942 0.14225827716291 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
725 144.99993002287 0.1424547675997 144.99993002287 0.1424547675997 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
726 145.19992992631 0.14265125617385 145.19992992631 0.14265125617385 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
727 145.39992982987 0.142847744748 145.39992982987 0.142847744748 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
728 145.59992973332 0.14304423518479 145.59992973332 0.14304423518479 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
729 145.79992963676 0.14324072375894 145.79992963676 0.14324072375894 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
730 145.99992954032 0.14343721419573 145.99992954032 0.14343721419573 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
731 146.19992944377 0.14363370276988 146.19992944377 0.14363370276988 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
732 146.39992934722 0.14383019134402 146.39992934722 0.14383019134402 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
733 146.59992925066 0.14402668178082 146.59992925066 0.14402668178082 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
734 146.79992915422 0.14422317035496 146.79992915422 0.14422317035496 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
735 146.99992905767 0.14441966079175 146.99992905767 0.14441966079175 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
736 147.19992896111 0.1446161493659 147.19992896111 0.1446161493659 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
737 147.39992886467 0.14481263794005 147.39992886467 0.14481263794005 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
738 147.59992876812 0.14500912837684 147.59992876812 0.14500912837684 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
739 147.79992867156 0.14520561695099 147.79992867156 0.14520561695099 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
740 147.99992857513 0.14540210738778 147.99992857513 0.14540210738778 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
741 148.19992847857 0.14559859596193 148.19992847857 0.14559859596193 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
742 148.39992838202 0.14579508639872 148.39992838202 0.14579508639872 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
743 148.59992828546 0.14599157497287 148.59992828546 0.14599157497287 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
744 148.79992818902 0.14618806354702 148.79992818902 0.14618806354702 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
745 148.99992809247 0.14638455398381 148.99992809247 0.14638455398381 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
746 149.19992799591 0.14658104255795 149.19992799591 0.14658104255795 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
747 149.39992789947 0.14677753299475 149.39992789947 0.14677753299475 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
748 149.59992780292 0.14697402156889 149.59992780292 0.14697402156889 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
749 149.79992770636 0.14717051014304 149.79992770636 0.14717051014304 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
750 149.99992760993 0.14736700057983 149.99992760993 0.14736700057983 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
751 150.19992751337 0.14756348915398 150.19992751337 0.14756348915398 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
752 150.39992741682 0.14775997959077 150.39992741682 0.14775997959077 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
753 150.59992732026 0.14795646816492 150.59992732026 0.14795646816492 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
754 150.79992722382 0.14815295673907 150.79992722382 0.14815295673907 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
755 150.99992712727 0.14834944717586 150.99992712727 0.14834944717586 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
756 151.19992703071 0.14854593575001 151.19992703071 0.14854593575001 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
757 151.39992693427 0.1487424261868 151.39992693427 0.1487424261868 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
758 151.59992683772 0.14893891476095 151.59992683772 0.14893891476095 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
759 151.79992674117 0.14913540333509 151.79992674117 0.14913540333509 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
760 151.99992664473 0.14933189377189 151.99992664473 0.14933189377189 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
761 152.19992654817 0.14952838234603 152.19992654817 0.14952838234603 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
762 152.39992645162 0.14972487278283 152.39992645162 0.14972487278283 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
763 152.59992635506 0.14992136135697 152.59992635506 0.14992136135697 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
764 152.79992625862 0.15011784993112 152.79992625862 0.15011784993112 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
765 152.99992616207 0.15031434036791 152.99992616207 0.15031434036791 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
766 153.19992606551 0.15051082894206 153.19992606551 0.15051082894206 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
767 153.39992596908 0.15070731937885 153.39992596908 0.15070731937885 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
768 153.59992587252 0.150903807953 153.59992587252 0.150903807953 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
769 153.79992577597 0.15110029838979 153.79992577597 0.15110029838979 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
770 153.99992567953 0.15129678696394 153.99992567953 0.15129678696394 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
771 154.19992558297 0.15149327553809 154.19992558297 0.15149327553809 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
772 154.39992548642 0.15168976597488 154.39992548642 0.15168976597488 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
773 154.59992538986 0.15188625454903 154.59992538986 0.15188625454903 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
774 154.79992529342 0.15208274498582 154.79992529342 0.15208274498582 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
775 154.99992519687 0.15227923355997 154.99992519687 0.15227923355997 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
776 155.19992510031 0.15247572213411 155.19992510031 0.15247572213411 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
777 155.39992500388 0.15267221257091 155.39992500388 0.15267221257091 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
778 155.59992490732 0.15286870114505 155.59992490732 0.15286870114505 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
779 155.79992481077 0.15306519158185 155.79992481077 0.15306519158185 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
780 155.99992471421 0.15326168015599 155.99992471421 0.15326168015599 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
781 156.19992461777 0.15345816873014 156.19992461777 0.15345816873014 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
782 156.39992452122 0.15365465916693 156.39992452122 0.15365465916693 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
783 156.59992442466 0.15385114774108 156.59992442466 0.15385114774108 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
784 156.79992432822 0.15404763817787 156.79992432822 0.15404763817787 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
785 156.99992423167 0.15424412675202 156.99992423167 0.15424412675202 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
786 157.19992413511 0.15444061532617 157.19992413511 0.15444061532617 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
787 157.39992403868 0.15463710576296 157.39992403868 0.15463710576296 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
788 157.59992394212 0.15483359433711 157.59992394212 0.15483359433711 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
789 157.79992384557 0.1550300847739 157.79992384557 0.1550300847739 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
790 157.99992374901 0.15522657334805 157.99992374901 0.15522657334805 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
791 158.19992365257 0.15542306192219 158.19992365257 0.15542306192219 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
792 158.39992355602 0.15561955235898 158.39992355602 0.15561955235898 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
793 158.59992345946 0.15581604093313 158.59992345946 0.15581604093313 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
794 158.79992336303 0.15601253136992 158.79992336303 0.15601253136992 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
795 158.99992326647 0.15620901994407 158.99992326647 0.15620901994407 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
796 159.19992316992 0.15640551038086 159.19992316992 0.15640551038086 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
797 159.39992307348 0.15660199895501 159.39992307348 0.15660199895501 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
798 159.59992297692 0.15679848752916 159.59992297692 0.15679848752916 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
799 159.79992288037 0.15699497796595 159.79992288037 0.15699497796595 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
800 159.99992278381 0.1571914665401 159.99992278381 0.1571914665401 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
801 160.19992268737 0.15738795697689 160.19992268737 0.15738795697689 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
802 160.39992259082 0.15758444555104 160.39992259082 0.15758444555104 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
803 160.59992249426 0.15778093412519 160.59992249426 0.15778093412519 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
804 160.79992239783 0.15797742456198 160.79992239783 0.15797742456198 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
805 160.99992230127 0.15817391313612 160.99992230127 0.15817391313612 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
806 161.19992220472 0.15837040357292 161.19992220472 0.15837040357292 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
807 161.39992210828 0.15856689214706 161.39992210828 0.15856689214706 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
808 161.59992201172 0.15876338072121 161.59992201172 0.15876338072121 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
809 161.79992191517 0.158959871158 161.79992191517 0.158959871158 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
810 161.99992181861 0.15915635973215 161.99992181861 0.15915635973215 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
811 162.19992172217 0.15935285016894 162.19992172217 0.15935285016894 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
812 162.39992162562 0.15954933874309 162.39992162562 0.15954933874309 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
813 162.59992152906 0.15974582731724 162.59992152906 0.15974582731724 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
814 162.79992143263 0.15994231775403 162.79992143263 0.15994231775403 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
815 162.99992133607 0.16013880632818 162.99992133607 0.16013880632818 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
816 163.19992123952 0.16033529676497 163.19992123952 0.16033529676497 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
817 163.39992114308 0.16053178533912 163.39992114308 0.16053178533912 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
818 163.59992104652 0.16072827391326 163.59992104652 0.16072827391326 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
819 163.79992094997 0.16092476435006 163.79992094997 0.16092476435006 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
820 163.99992085341 0.1611212529242 163.99992085341 0.1611212529242 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
821 164.19992075698 0.161317743361 164.19992075698 0.161317743361 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
822 164.39992066042 0.16151423193514 164.39992066042 0.16151423193514 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
823 164.59992056387 0.16171072237194 164.59992056387 0.16171072237194 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
824 164.79992046743 0.16190721094608 164.79992046743 0.16190721094608 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
825 164.99992037087 0.16210369952023 164.99992037087 0.16210369952023 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
826 165.19992027432 0.16230018995702 165.19992027432 0.16230018995702 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
827 165.39992017776 0.16249667853117 165.39992017776 0.16249667853117 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
828 165.59992008132 0.16269316896796 165.59992008132 0.16269316896796 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
829 165.79991998477 0.16288965754211 165.79991998477 0.16288965754211 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
830 165.99991988821 0.16308614611626 165.99991988821 0.16308614611626 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
831 166.19991979178 0.16328263655305 166.19991979178 0.16328263655305 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
832 166.39991969522 0.1634791251272 166.39991969522 0.1634791251272 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
833 166.59991959867 0.16367561556399 166.59991959867 0.16367561556399 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
834 166.79991950223 0.16387210413814 166.79991950223 0.16387210413814 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
835 166.99991940567 0.16406859271228 166.99991940567 0.16406859271228 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
836 167.19991930912 0.16426508314908 167.19991930912 0.16426508314908 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
837 167.39991921256 0.16446157172322 167.39991921256 0.16446157172322 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
838 167.59991911612 0.16465806216002 167.59991911612 0.16465806216002 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
839 167.79991901957 0.16485455073416 167.79991901957 0.16485455073416 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
840 167.99991892301 0.16505103930831 167.99991892301 0.16505103930831 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
841 168.19991882658 0.1652475297451 168.19991882658 0.1652475297451 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
842 168.39991873002 0.16544401831925 168.39991873002 0.16544401831925 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
843 168.59991863347 0.16564050875604 168.59991863347 0.16564050875604 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
844 168.79991853703 0.16583699733019 168.79991853703 0.16583699733019 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
845 168.99991844047 0.16603348776698 168.99991844047 0.16603348776698 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
846 169.19991834392 0.16622997634113 169.19991834392 0.16622997634113 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
847 169.39991824736 0.16642646491528 169.39991824736 0.16642646491528 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
848 169.59991815093 0.16662295535207 169.59991815093 0.16662295535207 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
849 169.79991805437 0.16681944392622 169.79991805437 0.16681944392622 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
850 169.99991795782 0.16701593436301 169.99991795782 0.16701593436301 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
851 170.19991786138 0.16721242293715 170.19991786138 0.16721242293715 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
852 170.39991776482 0.1674089115113 170.39991776482 0.1674089115113 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
853 170.59991766827 0.16760540194809 170.59991766827 0.16760540194809 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
854 170.79991757183 0.16780189052224 170.79991757183 0.16780189052224 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
855 170.99991747527 0.16799838095903 170.99991747527 0.16799838095903 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
856 171.19991737872 0.16819486953318 171.19991737872 0.16819486953318 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
857 171.39991728216 0.16839135810733 171.39991728216 0.16839135810733 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
858 171.59991718573 0.16858784854412 171.59991718573 0.16858784854412 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
859 171.79991708917 0.16878433711827 171.79991708917 0.16878433711827 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
860 171.99991699262 0.16898082755506 171.99991699262 0.16898082755506 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
861 172.19991689618 0.16917731612921 172.19991689618 0.16917731612921 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
862 172.39991679962 0.16937380470335 172.39991679962 0.16937380470335 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
863 172.59991670307 0.16957029514015 172.59991670307 0.16957029514015 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
864 172.79991660663 0.16976678371429 172.79991660663 0.16976678371429 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
865 172.99991651007 0.16996327415109 172.99991651007 0.16996327415109 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
866 173.19991641352 0.17015976272523 173.19991641352 0.17015976272523 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
867 173.39991631696 0.17035625129938 173.39991631696 0.17035625129938 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
868 173.59991622053 0.17055274173617 173.59991622053 0.17055274173617 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
869 173.79991612397 0.17074923031032 173.79991612397 0.17074923031032 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
870 173.99991602742 0.17094572074711 173.99991602742 0.17094572074711 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
871 174.19991593098 0.17114220932126 174.19991593098 0.17114220932126 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
872 174.39991583442 0.17133869975805 174.39991583442 0.17133869975805 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
873 174.59991573787 0.1715351883322 174.59991573787 0.1715351883322 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
874 174.79991564143 0.17173167690635 174.79991564143 0.17173167690635 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
875 174.99991554487 0.17192816734314 174.99991554487 0.17192816734314 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
876 175.19991544832 0.17212465591729 175.19991544832 0.17212465591729 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
877 175.39991535177 0.17232114635408 175.39991535177 0.17232114635408 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
878 175.59991525533 0.17251763492823 175.59991525533 0.17251763492823 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
879 175.79991515877 0.17271412350237 175.79991515877 0.17271412350237 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
880 175.99991506222 0.17291061393917 175.99991506222 0.17291061393917 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
881 176.19991496578 0.17310710251331 176.19991496578 0.17310710251331 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
882 176.39991486922 0.17330359295011 176.39991486922 0.17330359295011 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
883 176.59991477267 0.17350008152425 176.59991477267 0.17350008152425 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
884 176.79991467611 0.1736965700984 176.79991467611 0.1736965700984 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
885 176.99991457968 0.17389306053519 176.99991457968 0.17389306053519 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
886 177.19991448312 0.17408954910934 177.19991448312 0.17408954910934 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
887 177.39991438657 0.17428603954613 177.39991438657 0.17428603954613 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
888 177.59991429013 0.17448252812028 177.59991429013 0.17448252812028 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
889 177.79991419357 0.17467901669443 177.79991419357 0.17467901669443 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
890 177.99991409702 0.17487550713122 177.99991409702 0.17487550713122 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
891 178.19991400058 0.17507199570537 178.19991400058 0.17507199570537 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
892 178.39991390402 0.17526848614216 178.39991390402 0.17526848614216 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
893 178.59991380747 0.17546497471631 178.59991380747 0.17546497471631 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
894 178.79991371091 0.17566146329045 178.79991371091 0.17566146329045 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
895 178.99991361448 0.17585795372725 178.99991361448 0.17585795372725 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
896 179.19991351792 0.17605444230139 179.19991351792 0.17605444230139 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
